#{"t_start": 1766935852.556982, "env_id": "None"}
r,l,t
-2.0,18,15690.202073
4.0,19,15690.365751
-1.0,18,15690.538468
4.0,20,15691.12855
-3.0,18,15691.300003
1.0,18,15691.484048
4.0,18,15691.683054
0.0,18,15691.874331
0.0,19,15692.040638
-3.0,18,15692.199415
3.0,21,15692.342524
2.0,18,15692.498045
-1.0,18,15692.693557
-2.0,18,15692.880359
-5.0,18,15692.979982
1.0,21,15693.170204
4.0,18,15693.331482
4.0,20,15693.905602
-4.0,18,15694.040275
0.0,18,15694.198707
0.0,18,15694.297659
-5.0,19,15694.47177
-5.0,18,15694.663508
-3.0,18,15694.774613
2.0,18,15694.926105
-2.0,19,15695.037238
1.0,23,15695.172465
-1.0,23,15695.35215
4.0,18,15695.54793
4.0,19,15695.704899
2.0,18,15695.909611
-2.0,18,15696.454162
-3.0,18,15696.645524
-4.0,19,15696.810975
1.0,21,15697.001586
4.0,18,15697.195028
-3.0,18,15697.360696
3.0,18,15697.496892
0.0,18,15697.706656
-6.0,18,15697.903377
3.0,18,15698.052932
3.0,20,15698.214397
2.0,18,15698.323728
-2.0,18,15698.483228
0.0,18,15699.041258
0.0,18,15699.200317
1.0,18,15699.402818
-2.0,18,15699.584894
2.0,18,15699.727659
2.0,18,15699.854496
-2.0,18,15699.992072
1.0,22,15700.18768
-4.0,18,15700.349242
4.0,21,15700.549707
-2.0,20,15700.754019
-4.0,18,15700.939042
1.0,18,15701.082939
-4.0,20,15701.291708
-1.0,23,15701.883141
-4.0,18,15702.052663
1.0,18,15702.274284
5.0,18,15702.385313
3.0,18,15702.55486
-2.0,18,15702.687319
0.0,22,15702.852396
4.0,20,15703.022365
-1.0,18,15703.259407
-1.0,18,15703.449943
-2.0,18,15703.641076
4.0,21,15703.802718
0.0,20,15703.966556
-4.0,18,15704.466626
0.0,18,15704.617156
-3.0,18,15704.764767
-2.0,18,15704.896157
1.0,18,15705.038302
2.0,21,15705.205847
-1.0,18,15705.364762
-4.0,18,15705.537824
2.0,21,15705.748411
5.0,18,15705.921468
-2.0,18,15706.101419
-4.0,18,15706.1983
3.0,19,15706.366034
3.0,22,15706.535459
0.0,18,15707.115108
-4.0,18,15707.262389
2.0,18,15707.425241
3.0,18,15707.58825
1.0,18,15707.718697
1.0,18,15707.884891
-4.0,18,15708.076834
-1.0,21,15708.286259
-2.0,19,15708.437061
4.0,21,15708.629809
-1.0,18,15708.835677
1.0,18,15708.978963
5.0,23,15709.141308
0.0,20,15709.738977
-4.0,18,15709.889619
-5.0,20,15710.036159
-5.0,18,15710.171451
-2.0,19,15710.374817
4.0,18,15710.534548
1.0,18,15710.670012
-2.0,21,15710.82728
2.0,18,15710.995495
2.0,21,15711.216811
-4.0,18,15711.377736
-2.0,21,15711.51635
4.0,18,15711.713999
-4.0,18,15711.891764
5.0,19,15712.368232
-1.0,21,15712.528481
1.0,20,15712.669437
-3.0,19,15712.830448
-1.0,22,15713.011483
2.0,18,15713.149406
4.0,18,15713.279513
-2.0,18,15713.434789
1.0,18,15713.595589
-1.0,18,15713.738053
4.0,18,15713.879208
0.0,20,15714.086203
4.0,18,15714.242958
-5.0,18,15714.383394
-4.0,18,15714.998584
1.0,18,15715.212944
0.0,20,15715.421765
-3.0,18,15715.591878
-2.0,18,15715.75941
1.0,24,15715.980317
-2.0,21,15716.151183
-3.0,18,15716.318212
-4.0,18,15716.480533
-1.0,22,15716.715084
2.0,20,15716.860303
-2.0,19,15717.006369
-4.0,18,15717.090514
0.0,18,15717.669674
2.0,18,15717.827298
-3.0,18,15717.982074
0.0,18,15718.155906
4.0,18,15718.246629
-1.0,20,15718.417913
0.0,18,15718.594351
-5.0,18,15718.764352
-2.0,18,15718.934269
-2.0,19,15719.063402
4.0,18,15719.211413
-1.0,18,15719.344404
-5.0,18,15719.506274
4.0,20,15719.723742
5.0,19,15720.271863
2.0,19,15720.435996
-3.0,22,15720.651295
2.0,18,15720.793849
-1.0,20,15720.972378
-4.0,18,15721.148996
1.0,19,15721.25636
-1.0,18,15721.434574
2.0,18,15721.597612
0.0,18,15721.763166
-2.0,20,15721.977719
2.0,23,15722.176206
-2.0,18,15722.341837
2.0,21,15722.832581
0.0,20,15722.975261
-2.0,18,15723.16251
-5.0,18,15723.304078
4.0,18,15723.509164
-4.0,18,15723.673781
-4.0,18,15723.850099
-2.0,18,15723.968653
-2.0,18,15724.142637
3.0,21,15724.309689
4.0,18,15724.404553
4.0,20,15724.525508
1.0,20,15724.669291
-1.0,21,15725.184023
2.0,21,15725.365773
5.0,20,15725.522044
4.0,18,15725.674055
4.0,18,15725.857828
0.0,18,15726.061152
-4.0,20,15726.237426
1.0,21,15726.438012
2.0,20,15726.590814
-2.0,20,15726.740489
-2.0,21,15726.896542
-5.0,18,15727.039437
0.0,18,15727.203112
-6.0,18,15727.337524
1.0,18,15727.916197
-4.0,18,15728.095733
4.0,20,15728.271839
-2.0,20,15728.442553
4.0,19,15728.635227
-1.0,18,15728.756857
-1.0,20,15728.902467
-4.0,19,15729.074844
-5.0,18,15729.26927
-1.0,20,15729.422187
3.0,18,15729.596934
0.0,18,15729.756431
-3.0,18,15729.902761
2.0,18,15730.399741
-4.0,20,15730.564468
0.0,18,15730.699909
0.0,18,15730.876835
-1.0,18,15731.080527
-3.0,18,15731.284273
3.0,20,15731.449231
-5.0,18,15731.591509
0.0,18,15731.78621
-4.0,19,15731.949553
0.0,18,15732.092529
-3.0,18,15732.262058
1.0,18,15732.403591
0.0,26,15732.61967
-3.0,21,15733.122505
-1.0,18,15733.261119
2.0,20,15733.388034
-1.0,20,15733.52524
-1.0,21,15733.765237
-4.0,18,15733.900841
4.0,18,15734.060748
-2.0,20,15734.278781
-1.0,22,15734.437785
1.0,18,15734.588599
-3.0,18,15734.769644
-6.0,18,15734.963963
-4.0,18,15735.115002
-4.0,18,15735.64197
0.0,21,15735.833973
-5.0,18,15735.977375
0.0,18,15736.141833
2.0,20,15736.356205
-1.0,19,15736.527708
0.0,18,15736.692068
3.0,18,15736.855863
-4.0,20,15737.046476
2.0,20,15737.239657
2.0,20,15737.418367
0.0,18,15737.560689
4.0,21,15737.70777
-3.0,18,15737.926227
2.0,18,15738.463458
2.0,20,15738.629345
4.0,18,15738.810036
-4.0,18,15738.987367
3.0,20,15739.180668
-4.0,20,15739.393209
-3.0,18,15739.570294
3.0,24,15739.799925
-5.0,20,15739.932621
2.0,19,15740.100387
3.0,18,15740.235177
1.0,18,15740.354408
-4.0,18,15740.517041
-5.0,18,15741.058884
0.0,21,15741.190306
-4.0,18,15741.31098
-1.0,19,15741.465775
-4.0,18,15741.652183
-4.0,18,15741.802521
4.0,18,15741.920744
-4.0,18,15742.062309
-1.0,18,15742.225206
-4.0,20,15742.418241
0.0,20,15742.54672
4.0,18,15742.734252
-2.0,19,15742.878537
4.0,18,15743.03708
-4.0,18,15743.613297
4.0,20,15743.873299
-4.0,18,15744.055324
0.0,20,15744.267748
-3.0,18,15744.425083
0.0,18,15744.581898
-6.0,18,15744.702923
-3.0,18,15744.913076
1.0,23,15745.13929
-4.0,18,15745.284395
0.0,18,15745.447069
-1.0,20,15745.606083
-3.0,20,15745.743542
-4.0,18,15746.234735
-2.0,18,15746.405127
-3.0,18,15746.568318
2.0,18,15746.684589
0.0,18,15746.884637
2.0,20,15747.130109
-3.0,18,15747.296495
-2.0,18,15747.471081
-2.0,18,15747.655059
-2.0,18,15747.832008
-1.0,20,15748.017816
-3.0,21,15748.163455
4.0,20,15748.324024
3.0,19,15748.509383
4.0,18,15749.016714
0.0,18,15749.173586
-4.0,18,15749.316819
-4.0,20,15749.469472
2.0,18,15749.585598
0.0,19,15749.742317
1.0,19,15749.959567
1.0,19,15750.13413
-5.0,18,15750.301545
-4.0,20,15750.562227
-1.0,18,15750.83326
-1.0,18,15750.987014
-1.0,19,15751.146431
2.0,18,15751.305332
-4.0,18,15751.759017
2.0,19,15751.921718
-4.0,18,15752.142226
1.0,18,15752.338132
-1.0,18,15752.537439
-4.0,18,15752.714176
1.0,20,15752.947569
-2.0,18,15753.100663
-1.0,19,15753.25958
0.0,18,15753.440495
5.0,19,15753.626184
-2.0,18,15753.824644
0.0,19,15754.001662
-2.0,19,15754.55287
5.0,20,15754.709329
0.0,18,15754.816126
-3.0,18,15754.943293
-5.0,20,15755.064277
-4.0,18,15755.18031
-2.0,19,15755.35203
1.0,18,15755.501337
3.0,18,15755.685239
-4.0,18,15755.845924
4.0,19,15756.032509
-1.0,20,15756.207887
3.0,20,15756.492092
-1.0,18,15756.654488
-1.0,18,15757.204885
2.0,19,15757.418053
0.0,18,15757.592484
2.0,18,15757.768025
-3.0,22,15757.910731
-3.0,18,15758.074979
-1.0,20,15758.2931
1.0,18,15758.426598
-5.0,21,15758.590405
-4.0,18,15758.720469
4.0,20,15758.886825
-5.0,18,15759.078736
-1.0,20,15759.293779
-2.0,19,15759.470757
-3.0,18,15759.983009
-1.0,18,15760.142896
4.0,18,15760.295957
-2.0,20,15760.442138
-4.0,21,15760.589683
0.0,18,15760.750674
4.0,18,15760.913003
2.0,20,15761.046099
4.0,19,15761.233971
-5.0,18,15761.378897
4.0,20,15761.546745
4.0,20,15761.702511
1.0,18,15761.839431
-4.0,18,15762.344857
-2.0,18,15762.499531
0.0,18,15762.640871
-2.0,20,15762.87333
-4.0,18,15763.038534
-2.0,18,15763.232241
-2.0,18,15763.362292
4.0,18,15763.509015
-4.0,19,15763.641389
-4.0,19,15763.857605
4.0,18,15764.050283
-1.0,18,15764.202467
0.0,18,15764.335918
3.0,18,15764.487439
0.0,21,15764.966267
2.0,18,15765.119706
-1.0,18,15765.260195
0.0,18,15765.38649
-1.0,18,15765.545138
3.0,18,15765.689257
-3.0,18,15765.823825
0.0,18,15765.94645
-2.0,18,15766.116537
2.0,18,15766.253902
7.0,18,15766.392572
3.0,18,15766.540105
2.0,21,15766.735019
5.0,21,15766.876359
-2.0,18,15767.44698
-4.0,20,15767.595697
-1.0,18,15767.728242
-5.0,18,15767.878195
-1.0,20,15767.973329
-4.0,18,15768.106564
-2.0,18,15768.255918
0.0,19,15768.452255
-2.0,18,15768.653422
-3.0,19,15769.060636
-4.0,18,15769.353747
-4.0,20,15769.681822
1.0,18,15769.820981
3.0,22,15770.369589
3.0,20,15770.58861
-3.0,22,15770.789296
-5.0,22,15771.005259
4.0,19,15771.181999
2.0,18,15771.302287
-1.0,18,15771.43603
-4.0,21,15771.645369
-3.0,18,15771.828042
0.0,18,15772.009266
2.0,18,15772.168589
1.0,20,15772.349057
-4.0,18,15772.499923
4.0,22,15773.119712
4.0,21,15773.283998
-2.0,18,15773.440619
4.0,18,15773.614276
4.0,19,15773.738312
-4.0,18,15773.852475
-5.0,18,15774.006094
0.0,18,15774.181604
3.0,18,15774.325101
-1.0,22,15774.475393
5.0,18,15774.606576
-1.0,19,15774.821056
-1.0,18,15774.968723
-3.0,18,15775.131866
3.0,18,15775.628946
-4.0,20,15775.792159
-1.0,18,15775.955134
-3.0,18,15776.180784
-4.0,18,15776.335249
1.0,18,15776.504138
2.0,18,15776.661865
-3.0,20,15776.850595
-2.0,19,15777.025874
3.0,21,15777.182446
-1.0,21,15777.393751
-1.0,18,15777.570708
-1.0,18,15777.725967
-2.0,21,15777.903017
-2.0,18,15778.430467
-2.0,18,15778.612293
3.0,18,15778.792373
-2.0,18,15778.950033
-4.0,21,15779.168516
-2.0,18,15779.329191
-1.0,18,15779.479349
3.0,18,15779.673722
0.0,18,15779.829025
-4.0,18,15780.001496
-4.0,18,15780.198977
-2.0,21,15780.409395
-4.0,18,15780.589986
4.0,21,15781.073034
-2.0,18,15781.238479
3.0,18,15781.44835
0.0,20,15781.627635
-4.0,18,15781.78586
-1.0,18,15781.916171
0.0,19,15782.077604
-2.0,20,15782.27916
-5.0,18,15782.418319
-2.0,18,15782.561995
-4.0,19,15782.76871
1.0,18,15782.982114
-2.0,21,15783.162933
-4.0,18,15783.310594
-2.0,21,15783.875735
3.0,19,15784.063303
-4.0,18,15784.273767
-2.0,18,15784.421407
-4.0,18,15784.583931
-1.0,18,15784.737604
2.0,22,15784.953499
-3.0,18,15785.110897
0.0,21,15785.308345
-1.0,18,15785.49273
1.0,18,15785.689526
-2.0,18,15785.821604
-4.0,18,15785.977053
-4.0,18,15786.146564
4.0,19,15786.71805
-3.0,18,15786.869663
0.0,20,15787.029932
4.0,18,15787.179897
-1.0,23,15787.343896
4.0,20,15787.498964
-2.0,18,15787.632224
4.0,19,15787.814773
4.0,18,15787.971019
1.0,21,15788.158759
-3.0,18,15788.295522
4.0,20,15788.469941
2.0,18,15788.663611
-3.0,18,15789.31927
-4.0,18,15789.474015
3.0,18,15789.594808
-4.0,18,15789.771643
4.0,18,15789.970359
1.0,21,15790.16345
4.0,22,15790.341033
-3.0,18,15790.553704
-1.0,18,15790.712713
2.0,21,15790.88977
0.0,18,15791.06763
2.0,20,15791.311961
-4.0,18,15791.480975
-4.0,19,15791.643108
-4.0,18,15792.233577
-1.0,18,15792.403884
2.0,18,15792.5713
-4.0,18,15792.736172
4.0,20,15792.901076
-3.0,18,15793.060186
0.0,20,15793.250333
0.0,19,15793.432787
2.0,20,15793.622697
5.0,18,15793.779431
4.0,20,15793.955015
3.0,22,15794.158577
-2.0,18,15794.319097
-4.0,18,15794.841681
4.0,18,15794.947062
0.0,18,15795.119987
-1.0,18,15795.278517
-1.0,20,15795.461786
-6.0,18,15795.628313
-1.0,18,15795.836079
0.0,18,15796.036362
-2.0,18,15796.241941
-3.0,20,15796.412419
-4.0,18,15796.516726
4.0,20,15796.705125
-3.0,20,15796.862513
-4.0,18,15796.972806
2.0,18,15797.49836
4.0,18,15797.673007
0.0,18,15797.831202
4.0,19,15797.970958
4.0,18,15798.112455
-2.0,18,15798.25896
-2.0,20,15798.393687
-3.0,18,15798.499583
-4.0,20,15798.688676
-1.0,18,15798.834569
-3.0,18,15798.928772
-1.0,18,15799.156414
1.0,18,15799.355172
3.0,18,15799.485705
4.0,20,15800.059582
2.0,20,15800.235391
3.0,19,15800.451083
0.0,23,15800.645561
2.0,18,15800.827183
-3.0,18,15800.999888
4.0,21,15801.168465
-4.0,18,15801.312513
2.0,18,15801.470948
-2.0,21,15801.719465
0.0,20,15801.90473
0.0,18,15802.103892
-1.0,18,15802.269296
-2.0,18,15802.781319
1.0,20,15802.989833
0.0,18,15803.164044
-1.0,21,15803.38899
0.0,18,15803.551291
3.0,18,15803.75936
-4.0,18,15803.924278
1.0,20,15804.093385
0.0,18,15804.260724
1.0,18,15804.392022
0.0,20,15804.597336
1.0,18,15804.771357
4.0,20,15804.965355
5.0,20,15805.542618
1.0,18,15805.729288
-4.0,18,15805.942122
-4.0,18,15806.122567
3.0,18,15806.257119
-4.0,18,15806.380725
-1.0,18,15806.562509
-3.0,20,15806.778182
2.0,18,15806.928651
-2.0,18,15807.064337
-2.0,18,15807.216371
-3.0,18,15807.366391
-3.0,18,15807.500238
0.0,19,15807.691734
4.0,21,15808.272312
-5.0,18,15808.436886
4.0,19,15808.578683
-2.0,18,15808.675013
-2.0,20,15808.833434
0.0,18,15809.025222
4.0,19,15809.181043
-4.0,18,15809.324336
-2.0,18,15809.514375
3.0,18,15809.634456
2.0,18,15809.768338
-4.0,18,15809.859781
6.0,21,15810.030808
0.0,20,15810.173849
0.0,18,15810.817109
3.0,21,15811.048959
-3.0,18,15811.190871
-2.0,18,15811.330053
0.0,22,15811.491154
-4.0,19,15811.630103
4.0,18,15811.817962
4.0,20,15811.945823
0.0,18,15812.097353
0.0,20,15812.264722
3.0,20,15812.42508
-6.0,18,15812.659959
-2.0,18,15812.842339
3.0,18,15813.034039
0.0,20,15813.519595
-2.0,18,15813.676396
3.0,18,15813.856528
-4.0,18,15814.003343
1.0,18,15814.130376
-5.0,18,15814.256392
3.0,22,15814.414052
-1.0,20,15814.556395
-5.0,18,15814.721134
2.0,19,15814.883782
-1.0,18,15815.008251
2.0,20,15815.186615
1.0,20,15815.340446
-3.0,18,15815.87749
-2.0,18,15816.092122
-6.0,21,15816.274177
1.0,18,15816.434937
-3.0,18,15816.601385
0.0,19,15816.713248
1.0,19,15816.844353
5.0,20,15816.932719
-3.0,18,15817.038375
-2.0,18,15817.182423
2.0,20,15817.332928
-1.0,21,15817.50322
2.0,21,15817.68195
0.0,18,15818.154834
-3.0,18,15818.343109
3.0,21,15818.482856
1.0,23,15818.667506
2.0,23,15818.851541
-4.0,18,15818.983394
-2.0,18,15819.163646
-5.0,18,15819.300288
5.0,21,15819.482315
1.0,18,15819.67063
0.0,18,15819.874497
0.0,18,15820.042197
1.0,20,15820.256931
-2.0,18,15820.452734
4.0,21,15820.983997
3.0,18,15821.129088
6.0,18,15821.286444
2.0,18,15821.444278
-3.0,18,15821.608979
2.0,18,15821.788516
-4.0,20,15821.938146
3.0,21,15822.122344
-2.0,20,15822.279717
-3.0,18,15822.448113
-4.0,20,15822.714698
1.0,18,15822.928747
-2.0,22,15823.114808
1.0,25,15823.640055
4.0,21,15823.816674
0.0,18,15823.999595
3.0,18,15824.175906
-4.0,21,15824.324868
4.0,18,15824.443116
0.0,19,15824.621219
-1.0,21,15824.860608
1.0,18,15824.976374
-5.0,18,15825.120973
-2.0,20,15825.305626
-4.0,18,15825.488448
4.0,18,15825.597087
2.0,18,15826.146368
0.0,19,15826.293009
1.0,20,15826.461978
2.0,18,15826.615603
-2.0,18,15826.813035
-3.0,18,15826.931406
-2.0,18,15827.071978
-2.0,21,15827.258844
4.0,24,15827.419382
-2.0,22,15827.604902
4.0,23,15827.771931
-5.0,18,15827.950243
0.0,19,15828.117821
-4.0,18,15828.655409
4.0,21,15828.829832
-2.0,19,15828.950025
-4.0,18,15829.06037
2.0,18,15829.22595
1.0,18,15829.382832
-3.0,18,15829.585103
-5.0,18,15829.787428
2.0,21,15829.936085
-4.0,18,15830.10868
-1.0,20,15830.289145
0.0,18,15830.464524
0.0,20,15830.663695
0.0,18,15830.836382
-2.0,18,15831.387722
0.0,18,15831.532657
4.0,21,15831.711819
-4.0,18,15831.886558
-4.0,18,15832.005757
-1.0,18,15832.149677
-4.0,19,15832.307657
-2.0,18,15832.457954
1.0,20,15832.661001
-2.0,18,15832.823807
-6.0,18,15832.921144
-2.0,18,15833.033858
-4.0,18,15833.209161
-4.0,20,15833.362524
1.0,19,15833.958092
-5.0,18,15834.136533
-2.0,18,15834.293265
4.0,18,15834.484998
2.0,20,15834.671906
-1.0,18,15834.827072
-2.0,18,15834.962847
2.0,20,15835.122685
0.0,18,15835.265389
-4.0,18,15835.392518
1.0,22,15835.585641
-4.0,18,15835.737009
-3.0,18,15835.866102
0.0,22,15836.417212
4.0,18,15836.578428
0.0,20,15836.713923
-1.0,18,15836.874214
-1.0,18,15837.012565
-3.0,18,15837.167656
-4.0,18,15837.308959
2.0,18,15837.498397
1.0,18,15837.645363
-3.0,19,15837.774389
3.0,18,15837.914673
4.0,18,15838.019001
4.0,20,15838.20048
-2.0,19,15838.341226
2.0,18,15838.91674
-4.0,18,15839.142108
7.0,18,15839.338528
-2.0,19,15839.516129
0.0,21,15839.67936
0.0,18,15839.882164
2.0,18,15840.069242
-4.0,18,15840.286515
2.0,20,15840.485229
1.0,21,15840.700916
-3.0,18,15840.878862
4.0,18,15841.035136
-4.0,18,15841.211624
2.0,23,15841.740587
0.0,18,15841.912117
4.0,20,15842.09933
0.0,18,15842.273058
2.0,19,15842.438783
0.0,18,15842.596556
-3.0,18,15842.770429
1.0,18,15842.929749
2.0,18,15843.13727
2.0,20,15843.276993
2.0,18,15843.43284
1.0,20,15843.566659
-2.0,21,15843.780411
-2.0,21,15844.000541
2.0,21,15844.595903
4.0,18,15844.782177
-1.0,18,15844.917381
1.0,18,15845.039339
0.0,18,15845.189712
1.0,18,15845.333385
-1.0,22,15845.494939
-4.0,18,15845.68995
2.0,20,15845.869235
-4.0,20,15846.024928
1.0,18,15846.143555
3.0,20,15846.364177
4.0,20,15846.539414
-4.0,18,15847.087959
2.0,18,15847.271525
3.0,18,15847.497936
0.0,18,15847.612273
3.0,18,15847.724847
-3.0,18,15847.926264
-4.0,19,15848.111222
-4.0,20,15848.259196
-1.0,18,15848.392205
3.0,18,15848.537029
0.0,18,15848.663213
-4.0,18,15848.793474
-1.0,18,15848.971417
1.0,18,15849.141938
4.0,20,15849.682039
-4.0,18,15849.816151
-4.0,18,15849.979555
-1.0,18,15850.135783
4.0,20,15850.258959
1.0,21,15850.422293
1.0,18,15850.606406
-3.0,21,15850.824962
0.0,18,15850.977898
-4.0,18,15851.121505
5.0,18,15851.308882
-3.0,18,15851.448728
-2.0,18,15851.565944
-4.0,20,15851.767364
-2.0,18,15852.306841
-2.0,18,15852.437434
3.0,23,15852.659213
2.0,18,15852.824378
-4.0,18,15852.92916
1.0,18,15853.096581
2.0,18,15853.229903
3.0,20,15853.440727
2.0,18,15853.601583
-1.0,18,15853.782558
1.0,21,15853.976857
4.0,18,15854.11821
-3.0,20,15854.258408
-4.0,21,15854.756972
4.0,18,15854.917717
0.0,18,15855.081057
-5.0,18,15855.26919
-2.0,20,15855.599983
1.0,20,15855.971039
1.0,18,15856.171626
0.0,21,15856.396103
4.0,20,15856.551395
0.0,18,15856.713279
-2.0,19,15856.883809
0.0,18,15857.073979
4.0,19,15857.231962
-1.0,18,15857.386025
-4.0,19,15858.006292
-4.0,18,15858.139506
2.0,18,15858.333598
-4.0,20,15858.492141
2.0,23,15858.670444
-4.0,18,15858.834943
-3.0,18,15859.010842
0.0,18,15859.153079
-1.0,18,15859.345171
-1.0,18,15859.480384
-3.0,18,15859.608817
-2.0,18,15859.755459
3.0,18,15859.937947
1.0,18,15860.075468
3.0,19,15860.651382
0.0,18,15860.793392
1.0,22,15861.024739
-2.0,20,15861.171788
0.0,18,15861.332699
-2.0,18,15861.552962
-3.0,18,15861.727664
0.0,18,15861.821719
-1.0,18,15862.039065
2.0,20,15862.236435
-4.0,18,15862.414082
5.0,18,15862.552582
4.0,18,15862.736029
3.0,18,15863.223851
-2.0,18,15863.371686
1.0,18,15863.553174
-4.0,18,15863.686428
4.0,20,15863.869695
2.0,23,15864.063461
1.0,19,15864.253439
4.0,18,15864.428518
1.0,18,15864.545742
-4.0,20,15864.749732
-4.0,18,15864.934551
4.0,20,15865.12231
-2.0,20,15865.272312
-3.0,18,15865.450578
-4.0,18,15865.960295
-3.0,22,15866.118004
-4.0,18,15866.284978
2.0,20,15866.49046
1.0,18,15866.642199
-2.0,18,15866.797248
-4.0,18,15867.001269
2.0,20,15867.170616
3.0,18,15867.327294
1.0,20,15867.496279
0.0,18,15867.710854
-6.0,18,15867.880159
4.0,18,15868.05984
-2.0,18,15868.575913
2.0,26,15868.868267
2.0,18,15868.993891
-3.0,18,15869.148203
1.0,18,15869.316835
-2.0,18,15869.463367
-1.0,18,15869.614261
-1.0,18,15869.807844
1.0,18,15869.95675
-6.0,20,15870.11724
3.0,18,15870.27525
-4.0,20,15870.456199
4.0,18,15870.708079
0.0,18,15870.930962
-2.0,18,15871.494045
3.0,18,15871.672662
2.0,18,15871.840234
-6.0,18,15872.021648
2.0,20,15872.173025
-4.0,18,15872.335209
0.0,18,15872.480463
4.0,22,15872.641251
2.0,18,15872.779359
2.0,18,15872.938084
0.0,18,15873.085221
-3.0,18,15873.219817
-4.0,18,15873.338252
-3.0,18,15873.472988
-3.0,18,15874.079624
0.0,18,15874.203092
2.0,18,15874.349316
-3.0,21,15874.541959
6.0,22,15874.711103
0.0,19,15874.836092
-4.0,18,15874.978534
1.0,19,15875.184346
2.0,20,15875.33349
-5.0,18,15875.459844
1.0,18,15875.638193
0.0,20,15875.866323
3.0,20,15876.038766
-2.0,18,15876.574882
-3.0,18,15876.748845
-3.0,18,15876.859721
-3.0,19,15876.98156
0.0,18,15877.123427
-3.0,20,15877.264746
-3.0,18,15877.4524
-4.0,18,15877.639318
-2.0,18,15877.788935
0.0,18,15877.907428
1.0,18,15878.068401
1.0,18,15878.211484
3.0,18,15878.380081
3.0,18,15878.540067
2.0,18,15879.035785
0.0,20,15879.21572
-2.0,20,15879.340971
-4.0,20,15879.509407
-1.0,18,15879.687375
-3.0,20,15879.832276
2.0,19,15879.999509
3.0,18,15880.196165
2.0,19,15880.381204
6.0,20,15880.602084
3.0,18,15880.78235
4.0,18,15880.932847
0.0,18,15881.072539
4.0,20,15881.224485
0.0,18,15881.700701
0.0,18,15881.849662
-4.0,18,15881.965597
-3.0,19,15882.13645
-1.0,19,15882.327589
-1.0,18,15882.454001
0.0,18,15882.661343
-4.0,18,15882.896234
-2.0,18,15883.071637
1.0,20,15883.215092
2.0,18,15883.396069
0.0,22,15883.594496
0.0,18,15883.772629
-1.0,18,15883.91966
1.0,21,15884.489724
-4.0,18,15884.696557
-1.0,18,15884.862925
-2.0,18,15885.010896
-3.0,18,15885.197154
4.0,20,15885.401749
3.0,20,15885.583787
-1.0,18,15885.7656
4.0,18,15885.955825
0.0,18,15886.152048
0.0,18,15886.349981
2.0,18,15886.532938
4.0,20,15886.720244
-1.0,18,15887.200367
-4.0,18,15887.389597
-4.0,18,15887.580143
0.0,18,15887.723014
-3.0,18,15887.875147
-4.0,18,15888.073612
-3.0,18,15888.185891
-3.0,20,15888.314854
1.0,18,15888.442922
-4.0,18,15888.60705
2.0,20,15888.745259
4.0,20,15888.941114
-3.0,18,15889.114283
0.0,21,15889.290102
1.0,18,15889.838933
1.0,19,15889.995759
4.0,21,15890.16951
1.0,21,15890.308656
-5.0,18,15890.469458
0.0,26,15890.6885
0.0,18,15890.841704
-3.0,18,15891.024371
1.0,18,15891.229843
-1.0,20,15891.404871
-5.0,20,15891.564857
0.0,18,15891.65855
-1.0,18,15891.797707
-1.0,18,15892.2863
-2.0,18,15892.451215
2.0,20,15892.638484
4.0,21,15892.826106
2.0,18,15892.953334
0.0,18,15893.088742
0.0,18,15893.221165
-5.0,20,15893.40995
4.0,21,15893.557712
-2.0,18,15893.688097
-4.0,20,15893.864301
4.0,21,15894.021825
3.0,18,15894.16482
3.0,21,15894.73772
5.0,18,15894.907668
6.0,18,15895.041047
-2.0,20,15895.217486
-4.0,18,15895.3836
-2.0,18,15895.513172
1.0,22,15895.678531
-2.0,18,15895.781685
2.0,18,15895.869768
-4.0,19,15896.013633
-3.0,18,15896.212795
-4.0,18,15896.377263
-3.0,18,15896.529691
-3.0,18,15896.733705
2.0,18,15897.185445
1.0,18,15897.392471
1.0,20,15897.562586
-1.0,20,15897.77954
0.0,20,15897.945269
-2.0,21,15898.104179
0.0,18,15898.254369
1.0,18,15898.395654
4.0,18,15898.557252
-4.0,18,15898.66036
-2.0,18,15898.843392
3.0,18,15898.967134
3.0,18,15899.09713
1.0,18,15899.228114
-5.0,18,15899.784245
-2.0,18,15899.931869
3.0,18,15900.111932
2.0,18,15900.257945
-2.0,18,15900.355886
4.0,18,15900.511711
6.0,20,15900.641996
-4.0,18,15900.79505
-1.0,21,15900.9807
2.0,18,15901.13059
-2.0,19,15901.237826
-1.0,20,15901.465664
-4.0,18,15901.643673
-3.0,18,15901.782909
-1.0,18,15902.347873
3.0,20,15902.531881
5.0,20,15902.738302
2.0,18,15902.878365
-4.0,20,15903.019546
-2.0,18,15903.171088
-3.0,18,15903.367976
0.0,18,15903.538646
1.0,18,15903.701515
1.0,18,15903.816095
1.0,21,15904.004158
-3.0,18,15904.158137
3.0,18,15904.311132
2.0,20,15904.806893
-5.0,18,15904.995861
-1.0,18,15905.152032
-4.0,18,15905.270519
-4.0,18,15905.431076
-2.0,18,15905.588724
4.0,20,15905.717011
4.0,18,15905.875305
2.0,18,15906.010039
-2.0,20,15906.205204
-5.0,18,15906.37402
-4.0,20,15906.569137
-2.0,18,15906.725421
4.0,18,15906.890948
1.0,20,15907.397228
-5.0,18,15907.593212
