#{"t_start": 1766837309.620639, "env_id": "None"}
r,l,t
-5.0,20,1668.971801
-2.0,18,1668.989607
-2.0,18,1668.999336
-1.0,20,1669.026405
-2.0,21,1669.047728
1.0,22,1669.068332
-2.0,18,1669.084621
4.0,18,1669.101218
2.0,20,1669.121794
4.0,18,1669.141479
2.0,18,1669.162224
2.0,18,1669.178061
-1.0,18,1669.194093
-3.0,18,1669.211696
3.0,19,1669.22768
2.0,18,1669.243713
0.0,18,1669.259801
-2.0,21,1669.276369
4.0,18,1669.290393
-1.0,19,1669.29899
-5.0,18,1669.312618
0.0,18,1669.32863
-2.0,22,1669.360411
-3.0,18,1669.375904
0.0,20,1669.392252
3.0,18,1669.39929
0.0,18,1669.409882
-4.0,18,1669.42562
-4.0,18,1669.449271
-4.0,19,1669.468168
5.0,23,1669.477111
1.0,21,1669.502755
4.0,20,1669.518838
0.0,20,1669.534585
-1.0,18,1669.550733
2.0,21,1669.568318
-1.0,18,1669.588621
1.0,18,1669.605211
3.0,21,1669.621268
3.0,21,1669.641043
4.0,18,1669.657623
0.0,18,1669.673169
3.0,18,1669.688935
2.0,18,1669.705508
0.0,21,1669.725075
-6.0,21,1669.740842
0.0,19,1669.75718
3.0,23,1669.774725
-4.0,18,1669.790758
0.0,18,1669.806585
3.0,18,1669.822649
-4.0,21,1669.838732
-4.0,18,1669.85438
2.0,18,1669.870128
1.0,20,1669.885774
0.0,18,1669.901871
-7.0,18,1669.917905
-2.0,18,1669.933582
-3.0,18,1669.949157
-1.0,18,1669.968407
-2.0,18,1669.983025
1.0,18,1669.999149
-6.0,18,1670.012302
0.0,18,1670.028134
-2.0,18,1670.04392
-1.0,18,1670.059787
4.0,20,1670.075629
-4.0,18,1670.094065
-2.0,21,1670.110157
3.0,18,1670.123716
-5.0,18,1670.139488
-4.0,20,1670.161195
-4.0,18,1670.171235
3.0,19,1670.193883
3.0,20,1670.210146
-1.0,18,1670.218692
-3.0,18,1670.234576
1.0,18,1670.250533
4.0,20,1670.268579
-4.0,18,1670.2886
3.0,22,1670.305178
-1.0,18,1670.324268
4.0,18,1670.340353
-4.0,18,1670.355353
-4.0,18,1670.371819
0.0,20,1670.394076
-2.0,18,1670.410191
-4.0,18,1670.425597
2.0,20,1670.446142
2.0,19,1670.459949
-5.0,18,1670.472516
-4.0,18,1670.493893
-2.0,18,1670.509767
-3.0,18,1670.51982
-4.0,18,1670.535567
0.0,18,1670.551689
4.0,20,1670.569181
2.0,18,1670.583692
-3.0,18,1670.599281
-5.0,19,1670.614948
3.0,22,1670.631004
-2.0,18,1670.647085
-2.0,20,1670.663182
1.0,18,1670.679253
-4.0,18,1670.694947
-1.0,18,1670.711053
-4.0,18,1670.721131
-4.0,18,1670.727157
3.0,18,1671.129962
5.0,18,1671.143721
-1.0,18,1671.162784
3.0,18,1671.175305
4.0,20,1671.191064
-3.0,18,1671.208917
1.0,18,1671.220939
-3.0,20,1671.242915
4.0,20,1671.263266
-3.0,18,1671.284805
-3.0,18,1671.308882
-4.0,18,1671.326928
-2.0,18,1671.345755
1.0,18,1671.359819
3.0,22,1671.380221
-4.0,21,1671.399184
3.0,18,1671.411766
0.0,22,1671.427535
0.0,18,1671.448979
0.0,19,1671.460017
-1.0,18,1671.475562
-3.0,18,1671.493766
-1.0,18,1671.509732
6.0,18,1671.522769
-3.0,18,1671.549202
-4.0,20,1671.564291
0.0,18,1671.570303
-4.0,18,1671.594033
3.0,18,1671.612705
2.0,18,1671.618212
2.0,18,1671.643754
1.0,18,1671.659835
4.0,18,1671.670439
-3.0,20,1671.697474
4.0,18,1671.710028
3.0,20,1671.72963
0.0,20,1671.743825
4.0,18,1671.760015
2.0,20,1671.777388
0.0,18,1671.79908
-1.0,18,1671.81465
0.0,22,1671.825179
4.0,21,1671.843849
2.0,20,1671.859958
0.0,18,1671.873016
-1.0,19,1671.893607
3.0,18,1671.909721
4.0,18,1671.921266
-1.0,20,1671.943653
-2.0,18,1671.959746
3.0,20,1671.970807
0.0,18,1672.000832
4.0,20,1672.016789
-1.0,18,1672.043758
-2.0,18,1672.064184
-1.0,18,1672.079902
-1.0,20,1672.09574
4.0,23,1672.11156
1.0,18,1672.127605
-3.0,18,1672.143759
-2.0,18,1672.159912
3.0,21,1672.175
0.0,18,1672.194049
-3.0,18,1672.209811
3.0,18,1672.222332
1.0,20,1672.237984
1.0,18,1672.253756
-5.0,18,1672.270933
1.0,18,1672.28522
-3.0,18,1672.301044
-3.0,18,1672.317111
4.0,19,1672.332772
-5.0,18,1672.348981
0.0,20,1672.364457
-4.0,18,1672.380311
-2.0,18,1672.399207
-3.0,20,1672.411871
1.0,18,1672.42795
0.0,18,1672.449347
7.0,18,1672.459899
-4.0,18,1672.475963
0.0,18,1672.493617
-5.0,18,1672.509707
-4.0,18,1672.523749
6.0,18,1672.539428
0.0,18,1672.555548
3.0,21,1672.570787
-3.0,18,1672.58655
-4.0,20,1672.599133
2.0,18,1672.613256
5.0,18,1672.618773
2.0,18,1672.648988
-4.0,22,1672.670731
4.0,18,1672.682245
5.0,26,1672.714423
-1.0,20,1672.737706
1.0,20,1672.756813
-4.0,18,1672.772452
3.0,18,1672.778459
3.0,19,1672.804425
-3.0,18,1672.819994
1.0,19,1672.826001
0.0,18,1672.849223
1.0,18,1672.859944
0.0,18,1672.873524
4.0,18,1672.893793
3.0,19,1672.910039
2.0,18,1672.921098
5.0,19,1672.943752
-1.0,18,1673.349388
-4.0,18,1673.372112
-1.0,18,1673.388686
-1.0,18,1673.412099
0.0,18,1673.428898
4.0,18,1673.449919
4.0,21,1673.460151
-3.0,18,1673.485159
-4.0,18,1673.503282
0.0,18,1673.51955
-4.0,18,1673.537071
1.0,20,1673.556882
3.0,20,1673.576934
5.0,18,1673.593703
3.0,18,1673.608794
-2.0,18,1673.626571
-1.0,18,1673.643841
4.0,18,1673.659925
2.0,18,1673.674968
3.0,19,1673.6925
-2.0,18,1673.708075
0.0,20,1673.725874
-4.0,19,1673.741641
3.0,18,1673.759924
-4.0,18,1673.77316
-1.0,18,1673.77717
-2.0,18,1673.799239
4.0,18,1673.819514
3.0,18,1673.825033
1.0,20,1673.849059
1.0,18,1673.867173
2.0,20,1673.873195
-1.0,19,1673.899275
2.0,20,1673.920896
-3.0,18,1673.936662
0.0,18,1673.95275
4.0,24,1673.970798
-3.0,18,1673.989111
-2.0,18,1674.000218
-1.0,22,1674.016249
0.0,18,1674.032208
-4.0,18,1674.049098
0.0,18,1674.063945
3.0,18,1674.083616
4.0,18,1674.099225
-5.0,19,1674.111509
-2.0,18,1674.127165
1.0,18,1674.143989
3.0,18,1674.160057
-5.0,18,1674.176418
-2.0,18,1674.193736
6.0,21,1674.209866
4.0,20,1674.22401
4.0,18,1674.243657
-5.0,18,1674.259799
-4.0,19,1674.273892
0.0,18,1674.294075
2.0,20,1674.303713
-5.0,18,1674.319802
2.0,18,1674.335604
-4.0,20,1674.360107
-5.0,18,1674.373806
4.0,22,1674.393682
-4.0,18,1674.414192
-5.0,18,1674.430214
-4.0,18,1674.44606
-4.0,18,1674.460168
1.0,18,1674.475977
0.0,18,1674.489739
-3.0,21,1674.507328
3.0,18,1674.522368
1.0,21,1674.537395
-4.0,18,1674.553217
0.0,18,1674.570148
2.0,20,1674.574191
-1.0,18,1674.599226
1.0,20,1674.609788
4.0,18,1674.635788
-2.0,19,1674.649234
-1.0,18,1674.66741
-4.0,18,1674.683303
0.0,19,1674.699929
-4.0,20,1674.715473
1.0,19,1674.731583
-1.0,18,1674.743617
3.0,18,1674.759756
4.0,20,1674.774353
0.0,18,1674.793744
-5.0,18,1674.807374
2.0,20,1674.824402
1.0,19,1674.831417
-4.0,18,1674.854154
4.0,18,1674.860692
0.0,20,1674.875207
-4.0,18,1674.898979
3.0,18,1674.910133
4.0,18,1674.927381
-3.0,18,1674.943913
0.0,19,1674.957132
0.0,18,1674.974439
2.0,22,1674.993712
1.0,18,1675.011958
-1.0,18,1675.02659
-1.0,18,1675.041619
-5.0,20,1675.05776
1.0,18,1675.074543
3.0,19,1675.090572
4.0,19,1675.107183
1.0,20,1675.124597
2.0,20,1675.141628
-1.0,20,1675.5374
1.0,18,1675.557348
-1.0,18,1675.576989
1.0,20,1675.596251
0.0,20,1675.613851
2.0,18,1675.631404
-4.0,21,1675.648976
2.0,20,1675.667825
-4.0,18,1675.68138
5.0,21,1675.705258
-2.0,18,1675.725331
3.0,21,1675.742865
3.0,18,1675.759965
5.0,18,1675.776031
-4.0,18,1675.789056
-4.0,18,1675.805178
-1.0,18,1675.822148
-4.0,18,1675.837177
-4.0,18,1675.85331
-5.0,18,1675.86818
4.0,19,1675.885211
-4.0,19,1675.90104
-3.0,18,1675.918173
0.0,19,1675.935078
0.0,18,1675.953192
-4.0,18,1675.967763
3.0,20,1675.986224
-2.0,20,1676.004258
-5.0,18,1676.020163
-5.0,18,1676.035192
-3.0,20,1676.05355
-4.0,20,1676.071768
3.0,18,1676.0883
-3.0,18,1676.105425
-2.0,18,1676.120246
0.0,19,1676.129761
3.0,22,1676.149075
2.0,18,1676.162352
-3.0,18,1676.179005
-3.0,18,1676.199051
-1.0,18,1676.210611
-2.0,18,1676.225116
0.0,20,1676.24928
4.0,20,1676.259976
4.0,20,1676.276279
0.0,20,1676.299355
4.0,18,1676.309951
0.0,18,1676.321011
0.0,22,1676.353102
-4.0,18,1676.369137
-4.0,18,1676.388246
-4.0,18,1676.400218
0.0,22,1676.415954
-1.0,20,1676.431041
0.0,20,1676.454047
-2.0,19,1676.462883
-3.0,18,1676.478137
-1.0,18,1676.499234
-1.0,18,1676.510306
0.0,18,1676.525813
0.0,20,1676.549063
-3.0,18,1676.559762
-1.0,21,1676.589144
-7.0,18,1676.605885
-1.0,18,1676.621452
-3.0,18,1676.636844
4.0,18,1676.652963
-1.0,18,1676.668103
3.0,18,1676.682737
0.0,19,1676.701859
0.0,18,1676.717993
-4.0,18,1676.733022
-1.0,22,1676.753169
-1.0,18,1676.769853
0.0,18,1676.782878
1.0,18,1676.801038
-5.0,18,1676.818714
0.0,18,1676.833385
2.0,18,1676.850953
-3.0,19,1676.866168
0.0,18,1676.883044
-5.0,18,1676.896116
-4.0,18,1676.912022
-3.0,18,1676.926905
1.0,20,1676.943936
-1.0,20,1676.959898
4.0,18,1676.974211
4.0,18,1676.991244
0.0,18,1677.007958
-5.0,18,1677.023525
-3.0,18,1677.041058
3.0,18,1677.057214
2.0,20,1677.076075
-1.0,18,1677.095674
-4.0,18,1677.114065
0.0,18,1677.127088
2.0,21,1677.145894
3.0,20,1677.163804
-2.0,18,1677.181096
-4.0,21,1677.198048
-3.0,18,1677.211878
-2.0,18,1677.22951
2.0,18,1677.244038
-4.0,21,1677.26019
4.0,21,1677.277368
1.0,20,1677.293897
-6.0,18,1677.307586
3.0,18,1677.324641
1.0,20,1677.343678
4.0,18,1677.734668
1.0,20,1677.755277
2.0,20,1677.776469
-4.0,18,1677.793735
-3.0,19,1677.811876
2.0,18,1677.831953
-2.0,21,1677.853681
0.0,18,1677.873446
2.0,18,1677.890488
4.0,18,1677.908962
2.0,22,1677.928764
-4.0,18,1677.94373
0.0,18,1677.959919
-2.0,18,1677.976503
2.0,18,1677.994061
1.0,19,1678.012209
2.0,23,1678.031245
1.0,18,1678.049059
0.0,18,1678.068212
-2.0,18,1678.085131
-2.0,18,1678.103247
-4.0,18,1678.118189
2.0,21,1678.139822
-1.0,23,1678.159983
-2.0,20,1678.176571
-3.0,20,1678.19411
1.0,18,1678.202255
0.0,18,1678.217358
1.0,20,1678.232503
2.0,18,1678.249628
-1.0,18,1678.267956
1.0,20,1678.280731
4.0,22,1678.309878
-4.0,18,1678.313827
2.0,18,1678.330846
0.0,22,1678.360666
4.0,20,1678.379076
4.0,18,1678.393706
-5.0,18,1678.409884
0.0,19,1678.423942
4.0,18,1678.4393
0.0,18,1678.459805
4.0,18,1678.472133
4.0,20,1678.487729
2.0,20,1678.509735
-4.0,18,1678.519306
-6.0,18,1678.534565
-4.0,18,1678.551382
-4.0,20,1678.567126
-2.0,18,1678.582162
-3.0,21,1678.599277
-1.0,18,1678.614944
3.0,21,1678.638786
0.0,21,1678.654938
-2.0,18,1678.66266
5.0,18,1678.679172
4.0,18,1678.699261
-1.0,20,1678.710443
-2.0,20,1678.725454
-1.0,20,1678.749287
2.0,20,1678.772729
-4.0,18,1678.788857
5.0,20,1678.804948
-3.0,18,1678.820674
-4.0,20,1678.836535
-1.0,20,1678.859739
-3.0,19,1678.868913
-4.0,18,1678.883942
3.0,18,1678.900708
0.0,19,1678.916297
-3.0,18,1678.931803
-4.0,18,1678.952506
-4.0,18,1678.962874
0.0,18,1678.979733
-2.0,18,1679.003222
-3.0,18,1679.011586
4.0,18,1679.026895
1.0,20,1679.049009
-2.0,18,1679.059889
6.0,20,1679.079662
5.0,18,1679.094072
4.0,21,1679.110181
0.0,18,1679.123312
4.0,18,1679.144045
-2.0,18,1679.159839
4.0,18,1679.170536
-1.0,18,1679.185564
-4.0,18,1679.201936
0.0,19,1679.218912
2.0,18,1679.24375
0.0,22,1679.25988
1.0,18,1679.265138
-1.0,19,1679.279652
1.0,18,1679.298976
0.0,18,1679.312084
-3.0,18,1679.328595
-2.0,18,1679.349011
-1.0,18,1679.360288
0.0,21,1679.388266
1.0,21,1679.407057
2.0,18,1679.410193
1.0,18,1679.439168
-5.0,18,1679.454132
0.0,18,1679.460191
-2.0,18,1679.479847
0.0,18,1679.493891
-1.0,18,1679.509739
0.0,18,1679.519311
-1.0,18,1679.534755
-1.0,21,1679.949203
4.0,23,1679.970074
-4.0,18,1679.987607
-1.0,19,1680.000685
-2.0,19,1680.025871
-4.0,18,1680.040936
1.0,18,1680.059879
4.0,18,1680.075443
-2.0,18,1680.09003
1.0,18,1680.106858
0.0,18,1680.124425
-2.0,18,1680.137952
0.0,18,1680.154531
3.0,22,1680.170393
-3.0,18,1680.193967
-1.0,18,1680.209937
-4.0,18,1680.218918
-5.0,18,1680.243999
-4.0,18,1680.259904
-5.0,18,1680.26582
5.0,18,1680.281831
-2.0,18,1680.309961
-2.0,18,1680.313502
-4.0,18,1680.331342
-1.0,18,1680.349235
3.0,23,1680.376878
-5.0,18,1680.388588
-3.0,18,1680.410041
-3.0,18,1680.425906
-2.0,19,1680.44384
2.0,18,1680.457454
-1.0,21,1680.473434
-5.0,21,1680.488968
-4.0,20,1680.50642
1.0,19,1680.522499
-1.0,21,1680.537007
0.0,22,1680.560032
0.0,18,1680.574383
-1.0,18,1680.584419
1.0,21,1680.600515
0.0,18,1680.616576
-6.0,18,1680.632224
-5.0,18,1680.648971
-4.0,19,1680.663859
-1.0,18,1680.682175
-1.0,18,1680.699064
-1.0,20,1680.711112
-1.0,20,1680.726988
4.0,18,1680.749167
-3.0,18,1680.769233
-1.0,18,1680.782404
-3.0,18,1680.798994
-2.0,18,1680.810075
1.0,20,1680.82262
5.0,18,1680.84937
-5.0,18,1680.864609
-2.0,18,1680.870116
1.0,18,1680.893826
2.0,23,1680.912476
0.0,21,1680.93366
3.0,18,1680.949286
0.0,18,1680.960163
3.0,20,1680.982463
1.0,21,1680.9994
-3.0,18,1681.017311
2.0,18,1681.028899
-5.0,18,1681.049335
1.0,20,1681.060083
-2.0,18,1681.082501
0.0,20,1681.099246
-1.0,18,1681.118374
4.0,20,1681.123893
-3.0,18,1681.149244
1.0,18,1681.159841
7.0,21,1681.171912
-5.0,18,1681.193991
-3.0,18,1681.210103
2.0,18,1681.220874
-2.0,20,1681.244012
2.0,18,1681.260116
2.0,20,1681.267931
5.0,18,1681.282456
-3.0,19,1681.299219
-2.0,18,1681.314562
2.0,20,1681.331694
0.0,18,1681.349081
2.0,18,1681.362137
-2.0,21,1681.382578
2.0,20,1681.399334
-4.0,18,1681.410654
-4.0,21,1681.42563
1.0,18,1681.457183
0.0,18,1681.473617
3.0,19,1681.48868
5.0,18,1681.499209
2.0,19,1681.509959
-5.0,18,1681.521388
-7.0,18,1681.54921
0.0,18,1681.568568
-4.0,18,1681.582595
1.0,18,1681.593663
2.0,23,1681.615594
-5.0,19,1681.630614
1.0,22,1681.64917
2.0,18,1681.666953
0.0,18,1681.682582
3.0,21,1681.699139
-2.0,21,1681.710834
3.0,20,1682.135325
1.0,18,1682.149001
-3.0,20,1682.172647
4.0,20,1682.187671
-4.0,18,1682.203782
-1.0,20,1682.217835
0.0,18,1682.235093
1.0,18,1682.249673
3.0,18,1682.265372
-2.0,18,1682.283574
0.0,18,1682.305235
3.0,20,1682.328861
2.0,20,1682.345237
-5.0,19,1682.36447
-2.0,21,1682.3836
2.0,18,1682.399021
-3.0,22,1682.409799
3.0,22,1682.42404
7.0,18,1682.450201
0.0,18,1682.459907
1.0,20,1682.471989
-4.0,20,1682.499034
-1.0,18,1682.510126
4.0,20,1682.520215
-3.0,18,1682.549367
-4.0,18,1682.567477
-2.0,18,1682.583551
-3.0,18,1682.599026
1.0,18,1682.610026
-4.0,18,1682.630973
5.0,18,1682.644007
-2.0,20,1682.660129
-1.0,18,1682.664067
4.0,19,1682.693652
4.0,18,1682.699252
-4.0,18,1682.71192
6.0,18,1682.726941
3.0,20,1682.748961
-1.0,18,1682.760474
5.0,20,1682.790848
-1.0,18,1682.807151
-2.0,18,1682.822838
1.0,18,1682.837859
5.0,19,1682.854058
-4.0,18,1682.870189
1.0,21,1682.885457
-4.0,19,1682.901889
-2.0,18,1682.917487
-3.0,18,1682.933007
0.0,20,1682.949655
-3.0,18,1682.965757
4.0,20,1682.991449
-4.0,19,1682.999068
0.0,18,1683.018089
-4.0,19,1683.044436
-4.0,18,1683.060542
-1.0,22,1683.075602
-2.0,18,1683.093876
4.0,19,1683.10808
-3.0,21,1683.123737
0.0,18,1683.138757
2.0,19,1683.154948
2.0,18,1683.171106
0.0,18,1683.18615
4.0,20,1683.202487
2.0,19,1683.218086
-2.0,20,1683.240872
-5.0,22,1683.25752
0.0,18,1683.273575
-1.0,18,1683.289611
0.0,19,1683.305256
-4.0,18,1683.321898
2.0,20,1683.338931
0.0,18,1683.355111
-2.0,21,1683.369789
-3.0,18,1683.385826
-3.0,18,1683.401076
4.0,18,1683.415823
-3.0,18,1683.424518
2.0,18,1683.44383
-3.0,21,1683.459944
-2.0,20,1683.47209
-4.0,18,1683.493645
0.0,18,1683.509781
-1.0,18,1683.5199
4.0,18,1683.543914
-4.0,18,1683.560112
-2.0,18,1683.56719
3.0,18,1683.5844
2.0,19,1683.599473
4.0,18,1683.615038
4.0,18,1683.630544
-3.0,18,1683.649148
-3.0,19,1683.66336
2.0,18,1683.678367
-3.0,18,1683.694443
-3.0,18,1683.710601
-1.0,18,1683.725644
-2.0,21,1683.741304
2.0,18,1683.757624
0.0,18,1683.773278
-3.0,18,1683.788303
0.0,18,1683.804845
2.0,19,1683.820243
-2.0,20,1683.835889
0.0,21,1683.852332
0.0,18,1683.868042
4.0,18,1683.884575
3.0,20,1683.909744
-4.0,18,1684.307286
-4.0,19,1684.329258
-2.0,21,1684.35294
7.0,18,1684.360822
-1.0,20,1684.385505
0.0,18,1684.403197
1.0,20,1684.417758
-3.0,18,1684.436516
4.0,20,1684.45712
-2.0,20,1684.47871
4.0,18,1684.493748
-2.0,18,1684.509892
-4.0,18,1684.517799
-4.0,18,1684.543688
-2.0,22,1684.560177
3.0,21,1684.581247
-4.0,18,1684.59773
-4.0,18,1684.6133
-3.0,18,1684.614105
0.0,18,1684.643636
4.0,18,1684.659749
4.0,19,1684.662064
-1.0,21,1684.693626
-7.0,18,1684.699162
-1.0,18,1684.725007
-5.0,18,1684.725007
5.0,21,1684.74935
-5.0,18,1684.772808
-3.0,18,1684.788345
0.0,18,1684.805262
-1.0,18,1684.820686
-2.0,18,1684.835712
-1.0,20,1684.852192
1.0,18,1684.868272
-4.0,20,1684.885819
-4.0,18,1684.90008
0.0,18,1684.915945
5.0,22,1684.930953
2.0,20,1684.949098
0.0,20,1684.963809
-4.0,18,1684.978816
-3.0,18,1684.998997
1.0,18,1685.01146
0.0,18,1685.026667
2.0,21,1685.04403
3.0,20,1685.059771
1.0,19,1685.075094
1.0,25,1685.099342
-2.0,18,1685.110017
-1.0,18,1685.122133
-5.0,18,1685.153384
4.0,20,1685.17007
-2.0,18,1685.185581
-2.0,18,1685.201816
-4.0,18,1685.217949
-3.0,18,1685.233456
-1.0,18,1685.243596
4.0,20,1685.265306
-1.0,22,1685.280448
4.0,18,1685.296089
-4.0,19,1685.312543
-4.0,18,1685.327564
-4.0,18,1685.327564
2.0,18,1685.348908
-4.0,18,1685.37503
-1.0,18,1685.391438
-1.0,20,1685.41004
-2.0,20,1685.423278
2.0,18,1685.444408
-4.0,18,1685.454694
-5.0,18,1685.470725
-3.0,18,1685.485238
-5.0,18,1685.501541
-3.0,18,1685.517452
0.0,22,1685.532459
-3.0,18,1685.549344
2.0,18,1685.564609
-2.0,18,1685.579718
-2.0,21,1685.599353
-3.0,18,1685.61225
4.0,22,1685.62773
-4.0,18,1685.649155
0.0,18,1685.660848
-1.0,18,1685.675854
2.0,18,1685.698981
-2.0,18,1685.710115
-4.0,20,1685.724779
-1.0,18,1685.749389
2.0,18,1685.760116
-7.0,18,1685.771788
3.0,21,1685.793619
-1.0,18,1685.809878
4.0,18,1685.819044
0.0,20,1685.843619
-3.0,18,1685.859901
3.0,22,1685.881572
0.0,18,1685.893754
-2.0,20,1685.913624
4.0,23,1685.928729
-4.0,19,1685.945363
-1.0,18,1685.961589
-2.0,18,1685.979451
-3.0,21,1685.993654
0.0,21,1686.01017
-3.0,18,1686.024867
-4.0,18,1686.044058
-1.0,20,1686.060008
-1.0,18,1686.072182
-3.0,18,1686.093983
4.0,18,1686.526392
1.0,18,1686.545736
-2.0,18,1686.563712
0.0,20,1686.579446
4.0,18,1686.596049
0.0,18,1686.612175
3.0,18,1686.627719
-2.0,18,1686.655078
-3.0,18,1686.670149
3.0,18,1686.675702
1.0,18,1686.700965
0.0,18,1686.709757
3.0,21,1686.72302
-2.0,18,1686.748917
-3.0,21,1686.760006
-2.0,18,1686.771065
0.0,22,1686.79917
-3.0,18,1686.815301
-1.0,20,1686.835353
0.0,18,1686.851954
0.0,21,1686.867674
-2.0,20,1686.887216
0.0,18,1686.899844
-3.0,20,1686.915951
0.0,18,1686.931459
-4.0,21,1686.957661
-2.0,18,1686.96422
-1.0,18,1686.987442
0.0,18,1686.99923
1.0,18,1687.012523
-2.0,18,1687.027561
3.0,18,1687.048982
0.0,21,1687.061774
-4.0,18,1687.087612
4.0,18,1687.099207
0.0,18,1687.110085
-5.0,18,1687.123525
1.0,18,1687.144014
1.0,18,1687.159911
-2.0,18,1687.17178
-4.0,18,1687.18779
0.0,18,1687.202826
3.0,20,1687.21864
1.0,18,1687.243969
5.0,23,1687.259882
-3.0,18,1687.266169
0.0,18,1687.287619
-3.0,18,1687.309798
-1.0,20,1687.328178
0.0,18,1687.344562
-4.0,18,1687.360906
0.0,18,1687.379762
-3.0,18,1687.393622
-4.0,20,1687.409824
-6.0,18,1687.424082
-3.0,18,1687.439341
-3.0,18,1687.456267
-1.0,20,1687.472148
-2.0,18,1687.487679
-4.0,20,1687.504414
4.0,18,1687.520361
1.0,18,1687.535383
1.0,21,1687.551561
-4.0,18,1687.56757
-4.0,18,1687.58309
2.0,23,1687.599529
1.0,18,1687.615121
1.0,20,1687.630591
0.0,18,1687.648957
-1.0,18,1687.663079
-4.0,18,1687.6786
2.0,20,1687.695214
2.0,18,1687.711389
-2.0,18,1687.726409
1.0,20,1687.749058
4.0,21,1687.759741
1.0,18,1687.774898
-4.0,18,1687.793938
2.0,18,1687.810154
-1.0,19,1687.822274
-4.0,20,1687.84386
3.0,18,1687.859981
2.0,18,1687.869711
-2.0,18,1687.894014
-3.0,21,1687.909914
1.0,19,1687.917043
2.0,18,1687.943607
2.0,18,1687.94967
0.0,18,1687.965222
3.0,20,1687.987994
-2.0,19,1687.999127
2.0,18,1688.013033
1.0,18,1688.028405
-1.0,18,1688.048929
4.0,18,1688.060525
2.0,18,1688.076034
-3.0,18,1688.093929
-4.0,18,1688.110136
-4.0,18,1688.124262
2.0,18,1688.139396
-2.0,19,1688.155591
-4.0,20,1688.171556
2.0,18,1688.188069
2.0,18,1688.203698
0.0,18,1688.219253
-1.0,18,1688.219794
5.0,18,1688.249186
-6.0,18,1688.26701
2.0,19,1688.282674
3.0,18,1688.299355
1.0,18,1688.709173
0.0,18,1688.721725
0.0,19,1688.739249
-3.0,18,1688.757363
-1.0,18,1688.775979
2.0,20,1688.796544
4.0,18,1688.810688
4.0,19,1688.83377
2.0,18,1688.853967
3.0,20,1688.872059
0.0,18,1688.889563
0.0,18,1688.906518
-7.0,18,1688.921712
2.0,20,1688.937644
-4.0,18,1688.954285
0.0,18,1688.970683
-1.0,18,1688.990942
-1.0,18,1689.002476
0.0,20,1689.017777
1.0,18,1689.033063
-3.0,20,1689.05022
3.0,19,1689.066093
0.0,18,1689.081244
-5.0,21,1689.099353
-2.0,18,1689.114246
5.0,18,1689.129255
2.0,18,1689.148971
4.0,18,1689.16184
-6.0,18,1689.177113
3.0,18,1689.199079
7.0,21,1689.21063
4.0,20,1689.225136
0.0,20,1689.249173
0.0,18,1689.260046
0.0,20,1689.288326
-4.0,18,1689.303988
2.0,18,1689.309839
4.0,18,1689.328598
0.0,22,1689.354238
2.0,20,1689.36821
-3.0,21,1689.38332
4.0,18,1689.399778
0.0,18,1689.415793
-2.0,19,1689.431097
2.0,18,1689.449189
-3.0,18,1689.463775
-2.0,18,1689.479283
5.0,20,1689.495368
-1.0,18,1689.498911
-2.0,20,1689.527265
-1.0,20,1689.542918
4.0,21,1689.560134
0.0,18,1689.57519
4.0,19,1689.593914
1.0,20,1689.610123
4.0,18,1689.622694
2.0,20,1689.643726
-2.0,18,1689.659837
-4.0,20,1689.670985
4.0,18,1689.691559
5.0,18,1689.702263
3.0,20,1689.718301
4.0,20,1689.733566
0.0,21,1689.759821
-1.0,18,1689.765413
-3.0,18,1689.791491
-4.0,18,1689.810172
3.0,21,1689.813275
3.0,18,1689.828794
3.0,18,1689.849023
1.0,18,1689.860766
0.0,18,1689.875786
0.0,18,1689.899236
0.0,18,1689.909932
0.0,18,1689.923622
2.0,20,1689.949273
-3.0,18,1689.959984
1.0,18,1689.970681
4.0,19,1689.998926
-3.0,20,1690.010124
-2.0,18,1690.018323
-1.0,18,1690.043852
2.0,18,1690.059946
3.0,20,1690.065508
0.0,19,1690.093698
0.0,18,1690.109798
0.0,18,1690.128746
4.0,18,1690.144854
2.0,18,1690.161563
-3.0,18,1690.17658
-2.0,23,1690.193799
-3.0,18,1690.210051
0.0,19,1690.22422
-4.0,18,1690.239396
3.0,18,1690.249271
-4.0,19,1690.272106
0.0,18,1690.272106
3.0,18,1690.298931
-3.0,20,1690.318722
-1.0,18,1690.334489
3.0,18,1690.34369
0.0,19,1690.366174
-3.0,18,1690.366838
-3.0,20,1690.393827
5.0,18,1690.409842
-4.0,19,1690.414471
-2.0,18,1690.429613
3.0,18,1690.44909
-4.0,18,1690.462269
0.0,21,1690.881796
0.0,18,1690.901136
2.0,18,1690.922193
2.0,19,1690.94126
-1.0,20,1690.960132
0.0,18,1690.979731
4.0,18,1690.999353
3.0,18,1691.017985
-4.0,18,1691.033564
-1.0,18,1691.054346
3.0,18,1691.069454
-1.0,22,1691.093973
2.0,19,1691.099516
0.0,18,1691.115088
-4.0,21,1691.130412
2.0,20,1691.160093
-4.0,18,1691.163428
0.0,19,1691.178435
-4.0,18,1691.199021
-5.0,20,1691.21059
-4.0,18,1691.226098
-6.0,18,1691.249301
3.0,24,1691.259883
1.0,18,1691.274436
3.0,18,1691.29932
-4.0,18,1691.310132
-2.0,18,1691.337518
-4.0,19,1691.353843
3.0,21,1691.370668
